metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.492, 6.006, 7.423, 7.813, 6.098", "s, s, s, s, s"
train metadata time, 33.832, s
train raw read time per epoch, "8.258, 9.129, 7.744, 7.613, 7.676", "s, s, s, s, s"
train total raw read time, 40.422, s
train raw read rate per epoch, "216.991, 196.288, 231.392, 235.372, 233.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.698, MB/s
train observed time per epoch, "36.955, 39.363, 42.476, 39.016, 39.788", "s, s, s, s, s"
train observed time, 197.597, s
train observed rate per epoch, "50.248, 47.069, 43.512, 47.503, 46.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.977, MB/s
train throughput samples per second per epoch, "0.758, 0.711, 0.659, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.435, MB/s
train io stdev, 2.014, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.401, 1.658, 2.114, 1.541, 1.975", "s, s, s, s, s"
eval metadata time, 9.689, s
eval raw read time per epoch, "2.983, 3.455, 2.958, 3.500, 3.078", "s, s, s, s, s"
eval total raw read time, 15.974, s
eval raw read rate per epoch, "170.707, 147.819, 172.614, 145.912, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.112, MB/s
eval observed time per epoch, "14.582, 15.042, 15.498, 14.887, 14.798", "s, s, s, s, s"
eval observed time, 74.806, s
eval observed rate per epoch, "38.525, 37.236, 36.042, 37.660, 37.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.475, MB/s
eval throughput samples per second per epoch, "0.549, 0.532, 0.516, 0.537, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.235, MB/s
eval io stdev, 709.525, KB/s
