metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.571, 5.903, 6.400, 6.802, 6.264", "s, s, s, s, s"
train metadata time, 31.940, s
train raw read time per epoch, "8.412, 8.554, 8.755, 8.190, 8.494", "s, s, s, s, s"
train total raw read time, 42.405, s
train raw read rate per epoch, "213.029, 209.484, 204.683, 218.805, 210.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.395, MB/s
train observed time per epoch, "36.983, 39.404, 41.835, 38.623, 40.647", "s, s, s, s, s"
train observed time, 197.492, s
train observed rate per epoch, "50.209, 47.019, 44.199, 48.003, 45.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.992, MB/s
train throughput samples per second per epoch, "0.757, 0.711, 0.669, 0.725, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.450, MB/s
train io stdev, 1.930, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.932, 1.708, 2.213, 1.793, 1.659", "s, s, s, s, s"
eval metadata time, 9.305, s
eval raw read time per epoch, "4.713, 3.630, 3.022, 2.686, 2.961", "s, s, s, s, s"
eval total raw read time, 17.012, s
eval raw read rate per epoch, "107.765, 140.189, 168.800, 189.780, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.521, MB/s
eval observed time per epoch, "14.498, 15.533, 15.616, 14.841, 14.581", "s, s, s, s, s"
eval observed time, 75.068, s
eval observed rate per epoch, "38.770, 35.953, 35.744, 37.789, 38.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.356, MB/s
eval throughput samples per second per epoch, "0.552, 0.515, 0.512, 0.539, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.136, MB/s
eval io stdev, 1.064, MB/s
