metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.872, 7.274, 7.443, 6.780, 7.603", "s, s, s, s, s"
train metadata time, 35.972, s
train raw read time per epoch, "7.975, 7.679, 9.008, 8.563, 8.175", "s, s, s, s, s"
train total raw read time, 41.400, s
train raw read rate per epoch, "224.695, 233.359, 198.940, 209.267, 219.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.092, MB/s
train observed time per epoch, "37.038, 39.098, 42.086, 38.624, 39.949", "s, s, s, s, s"
train observed time, 196.794, s
train observed rate per epoch, "50.131, 47.399, 43.928, 48.001, 46.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.163, MB/s
train throughput samples per second per epoch, "0.756, 0.716, 0.665, 0.725, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.609, MB/s
train io stdev, 1.902, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.439, 1.452, 1.572, 1.548, 2.040", "s, s, s, s, s"
eval metadata time, 8.051, s
eval raw read time per epoch, "3.099, 3.825, 3.191, 3.788, 3.116", "s, s, s, s, s"
eval total raw read time, 17.017, s
eval raw read rate per epoch, "164.985, 133.514, 160.217, 134.468, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.813, MB/s
eval observed time per epoch, "14.622, 15.220, 15.472, 14.985, 14.878", "s, s, s, s, s"
eval observed time, 75.177, s
eval observed rate per epoch, "38.409, 36.760, 36.106, 37.391, 37.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.271, MB/s
eval throughput samples per second per epoch, "0.547, 0.526, 0.517, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.065, MB/s
eval io stdev, 673.507, KB/s
