metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.003, 6.886, 7.514, 7.731, 7.208", "s, s, s, s, s"
train metadata time, 37.343, s
train raw read time per epoch, "7.732, 8.136, 7.003, 7.885, 7.256", "s, s, s, s, s"
train total raw read time, 38.011, s
train raw read rate per epoch, "231.764, 220.264, 255.897, 227.261, 246.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.433, MB/s
train observed time per epoch, "37.230, 39.663, 42.447, 39.034, 39.767", "s, s, s, s, s"
train observed time, 198.142, s
train observed rate per epoch, "49.863, 46.701, 43.542, 47.479, 46.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.832, MB/s
train throughput samples per second per epoch, "0.752, 0.706, 0.660, 0.717, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.300, MB/s
train io stdev, 1.896, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.799, 3.012, 4.353, 2.441, 2.654", "s, s, s, s, s"
eval metadata time, 15.261, s
eval raw read time per epoch, "1.934, 2.753, 3.143, 2.758, 2.866", "s, s, s, s, s"
eval total raw read time, 13.454, s
eval raw read rate per epoch, "264.167, 185.966, 162.124, 185.013, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.584, MB/s
eval observed time per epoch, "14.602, 14.928, 15.548, 15.193, 15.207", "s, s, s, s, s"
eval observed time, 75.476, s
eval observed rate per epoch, "38.468, 37.548, 35.915, 36.833, 36.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.111, MB/s
eval throughput samples per second per epoch, "0.548, 0.536, 0.515, 0.527, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.933, MB/s
eval io stdev, 730.111, KB/s
