metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.037, 7.712, 6.759, 7.395, 6.231", "s, s, s, s, s"
train metadata time, 34.134, s
train raw read time per epoch, "8.442, 9.035, 8.924, 8.298, 8.225", "s, s, s, s, s"
train total raw read time, 42.925, s
train raw read rate per epoch, "212.266, 198.333, 200.814, 215.955, 217.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.046, MB/s
train observed time per epoch, "36.671, 39.315, 42.081, 38.390, 40.143", "s, s, s, s, s"
train observed time, 196.599, s
train observed rate per epoch, "50.651, 47.129, 43.933, 48.304, 46.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.229, MB/s
train throughput samples per second per epoch, "0.764, 0.712, 0.665, 0.729, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.670, MB/s
train io stdev, 2.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.916, 1.558, 1.870, 1.692, 1.851", "s, s, s, s, s"
eval metadata time, 8.887, s
eval raw read time per epoch, "3.112, 3.820, 2.978, 3.107, 2.752", "s, s, s, s, s"
eval total raw read time, 15.769, s
eval raw read rate per epoch, "164.031, 133.514, 171.661, 164.031, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.265, MB/s
eval observed time per epoch, "14.392, 15.284, 15.385, 14.769, 14.701", "s, s, s, s, s"
eval observed time, 74.530, s
eval observed rate per epoch, "39.084, 36.592, 36.330, 37.991, 38.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.636, MB/s
eval throughput samples per second per epoch, "0.556, 0.523, 0.520, 0.542, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.369, MB/s
eval io stdev, 880.812, KB/s
