metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.924, 9.078, 7.448, 7.764, 7.168", "s, s, s, s, s"
train metadata time, 38.382, s
train raw read time per epoch, "6.793, 10.280, 7.922, 7.082, 7.655", "s, s, s, s, s"
train total raw read time, 39.732, s
train raw read rate per epoch, "263.798, 174.314, 226.193, 253.033, 234.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.289, MB/s
train observed time per epoch, "36.892, 39.502, 42.243, 38.503, 40.463", "s, s, s, s, s"
train observed time, 197.603, s
train observed rate per epoch, "50.337, 46.897, 43.759, 48.157, 45.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.979, MB/s
train throughput samples per second per epoch, "0.759, 0.709, 0.663, 0.727, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.438, MB/s
train io stdev, 2.072, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.662, 2.804, 4.487, 2.763, 2.785", "s, s, s, s, s"
eval metadata time, 15.502, s
eval raw read time per epoch, "2.239, 3.246, 3.433, 2.972, 2.802", "s, s, s, s, s"
eval total raw read time, 14.691, s
eval raw read rate per epoch, "227.928, 157.355, 148.772, 171.661, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.119, MB/s
eval observed time per epoch, "14.456, 15.429, 15.530, 15.085, 14.459", "s, s, s, s, s"
eval observed time, 74.958, s
eval observed rate per epoch, "38.895, 36.217, 35.960, 37.121, 38.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.415, MB/s
eval throughput samples per second per epoch, "0.553, 0.519, 0.515, 0.530, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.185, MB/s
eval io stdev, 1.055, MB/s
