metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.065, 15.929, 15.538, 18.126, 17.250", "s, s, s, s, s"
train metadata time, 77.907, s
train raw read time per epoch, "12.846, 14.476, 14.947, 14.283, 15.124", "s, s, s, s, s"
train total raw read time, 71.675, s
train raw read rate per epoch, "139.503, 123.791, 119.894, 125.463, 118.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.428, MB/s
train observed time per epoch, "36.732, 39.772, 42.223, 38.853, 40.760", "s, s, s, s, s"
train observed time, 198.340, s
train observed rate per epoch, "50.563, 46.569, 43.780, 47.709, 45.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.805, MB/s
train throughput samples per second per epoch, "0.762, 0.704, 0.663, 0.721, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.273, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.882, 3.160, 3.116, 2.205, 3.236", "s, s, s, s, s"
eval metadata time, 14.600, s
eval raw read time per epoch, "3.740, 3.481, 3.554, 4.353, 3.709", "s, s, s, s, s"
eval total raw read time, 18.836, s
eval raw read rate per epoch, "136.375, 146.865, 144.004, 117.302, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.746, MB/s
eval observed time per epoch, "14.626, 15.432, 15.583, 15.178, 15.236", "s, s, s, s, s"
eval observed time, 76.056, s
eval observed rate per epoch, "38.398, 36.208, 35.826, 36.870, 36.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.804, MB/s
eval throughput samples per second per epoch, "0.547, 0.518, 0.513, 0.527, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.675, MB/s
eval io stdev, 752.454, KB/s
