metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.416, 7.086, 7.082, 7.671, 7.486", "s, s, s, s, s"
train metadata time, 35.741, s
train raw read time per epoch, "8.700, 8.529, 8.956, 9.563, 8.099", "s, s, s, s, s"
train total raw read time, 43.848, s
train raw read rate per epoch, "205.969, 210.101, 200.080, 187.381, 221.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.961, MB/s
train observed time per epoch, "37.101, 39.141, 42.295, 38.667, 39.926", "s, s, s, s, s"
train observed time, 197.130, s
train observed rate per epoch, "50.043, 47.346, 43.704, 47.946, 46.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.084, MB/s
train throughput samples per second per epoch, "0.755, 0.715, 0.662, 0.724, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.535, MB/s
train io stdev, 1.939, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.877, 1.757, 2.196, 1.523, 1.939", "s, s, s, s, s"
eval metadata time, 9.293, s
eval raw read time per epoch, "2.860, 3.027, 3.402, 3.649, 2.812", "s, s, s, s, s"
eval total raw read time, 15.750, s
eval raw read rate per epoch, "178.337, 168.800, 149.727, 140.189, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.209, MB/s
eval observed time per epoch, "14.828, 15.264, 15.526, 15.007, 15.010", "s, s, s, s, s"
eval observed time, 75.635, s
eval observed rate per epoch, "37.825, 36.646, 35.969, 37.331, 37.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.019, MB/s
eval throughput samples per second per epoch, "0.540, 0.524, 0.515, 0.533, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.855, MB/s
eval io stdev, 553.092, KB/s
