metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.493, 14.697, 15.314, 13.981, 15.739", "s, s, s, s, s"
train metadata time, 68.223, s
train raw read time per epoch, "12.723, 13.848, 14.471, 14.550, 13.966", "s, s, s, s, s"
train total raw read time, 69.559, s
train raw read rate per epoch, "140.847, 129.402, 123.829, 123.161, 128.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.109, MB/s
train observed time per epoch, "37.018, 39.510, 41.982, 38.685, 40.047", "s, s, s, s, s"
train observed time, 197.242, s
train observed rate per epoch, "50.159, 46.889, 44.040, 47.923, 46.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.050, MB/s
train throughput samples per second per epoch, "0.756, 0.709, 0.667, 0.724, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.503, MB/s
train io stdev, 1.878, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.312, 2.311, 3.607, 3.142, 2.549", "s, s, s, s, s"
eval metadata time, 13.921, s
eval raw read time per epoch, "3.696, 4.243, 3.170, 4.056, 4.214", "s, s, s, s, s"
eval total raw read time, 19.378, s
eval raw read rate per epoch, "138.282, 120.162, 161.171, 125.885, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.691, MB/s
eval observed time per epoch, "14.648, 14.808, 15.514, 15.084, 14.846", "s, s, s, s, s"
eval observed time, 74.900, s
eval observed rate per epoch, "38.333, 37.882, 35.999, 37.123, 37.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.423, MB/s
eval throughput samples per second per epoch, "0.546, 0.540, 0.516, 0.530, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.192, MB/s
eval io stdev, 693.507, KB/s
