metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.711, 7.839, 8.179, 8.695, 8.488", "s, s, s, s, s"
train metadata time, 40.912, s
train raw read time per epoch, "6.787, 9.166, 8.865, 7.446, 6.878", "s, s, s, s, s"
train total raw read time, 39.142, s
train raw read rate per epoch, "264.030, 195.504, 202.147, 240.649, 260.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.577, MB/s
train observed time per epoch, "37.139, 39.457, 42.129, 38.893, 40.422", "s, s, s, s, s"
train observed time, 198.040, s
train observed rate per epoch, "49.989, 46.954, 43.882, 47.658, 45.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.855, MB/s
train throughput samples per second per epoch, "0.754, 0.710, 0.665, 0.720, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.322, MB/s
train io stdev, 1.892, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.634, 2.172, 2.400, 2.632, 2.603", "s, s, s, s, s"
eval metadata time, 12.440, s
eval raw read time per epoch, "2.546, 2.364, 3.295, 3.827, 2.867", "s, s, s, s, s"
eval total raw read time, 14.899, s
eval raw read rate per epoch, "200.271, 216.483, 154.495, 133.514, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.079, MB/s
eval observed time per epoch, "14.573, 15.075, 15.946, 15.006, 14.313", "s, s, s, s, s"
eval observed time, 74.913, s
eval observed rate per epoch, "38.552, 37.146, 34.938, 37.333, 39.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.458, MB/s
eval throughput samples per second per epoch, "0.549, 0.531, 0.502, 0.533, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 34.219, MB/s
eval io stdev, 1.247, MB/s
