metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.664, 7.195, 7.163, 8.432, 8.053", "s, s, s, s, s"
train metadata time, 36.506, s
train raw read time per epoch, "8.737, 7.742, 9.645, 8.944, 7.994", "s, s, s, s, s"
train total raw read time, 43.063, s
train raw read rate per epoch, "205.094, 231.458, 185.789, 200.365, 224.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.373, MB/s
train observed time per epoch, "37.077, 39.507, 42.275, 38.941, 40.334", "s, s, s, s, s"
train observed time, 198.135, s
train observed rate per epoch, "50.075, 46.892, 43.725, 47.598, 45.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.838, MB/s
train throughput samples per second per epoch, "0.755, 0.709, 0.662, 0.719, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.305, MB/s
train io stdev, 1.946, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.381, 1.993, 2.957, 2.535, 3.242", "s, s, s, s, s"
eval metadata time, 13.108, s
eval raw read time per epoch, "3.020, 3.016, 3.576, 3.336, 2.396", "s, s, s, s, s"
eval total raw read time, 15.344, s
eval raw read rate per epoch, "168.800, 168.800, 143.051, 152.588, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.926, MB/s
eval observed time per epoch, "14.452, 15.055, 15.635, 15.153, 14.500", "s, s, s, s, s"
eval observed time, 74.795, s
eval observed rate per epoch, "38.905, 37.201, 35.696, 36.938, 38.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.501, MB/s
eval throughput samples per second per epoch, "0.554, 0.531, 0.512, 0.528, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.256, MB/s
eval io stdev, 1.004, MB/s
