metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.330, 7.912, 7.382, 8.521, 8.038", "s, s, s, s, s"
train metadata time, 39.184, s
train raw read time per epoch, "7.208, 7.847, 8.439, 9.546, 9.613", "s, s, s, s, s"
train total raw read time, 42.653, s
train raw read rate per epoch, "248.614, 228.379, 212.341, 187.720, 186.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.691, MB/s
train observed time per epoch, "37.146, 39.287, 42.293, 38.844, 40.264", "s, s, s, s, s"
train observed time, 197.834, s
train observed rate per epoch, "49.979, 47.164, 43.706, 47.721, 45.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.910, MB/s
train throughput samples per second per epoch, "0.754, 0.713, 0.662, 0.721, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.373, MB/s
train io stdev, 1.930, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.698, 2.139, 2.144, 2.468", "s, s, s, s, s"
eval metadata time, 11.618, s
eval raw read time per epoch, "2.624, 3.568, 3.870, 2.918, 3.071", "s, s, s, s, s"
eval total raw read time, 16.052, s
eval raw read rate per epoch, "194.549, 143.051, 131.606, 174.521, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.613, MB/s
eval observed time per epoch, "14.663, 15.561, 15.373, 14.886, 14.885", "s, s, s, s, s"
eval observed time, 75.368, s
eval observed rate per epoch, "38.291, 35.881, 36.362, 37.664, 37.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.173, MB/s
eval throughput samples per second per epoch, "0.546, 0.514, 0.520, 0.537, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.983, MB/s
eval io stdev, 771.576, KB/s
