metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.972, 6.470, 7.290, 7.807, 6.729", "s, s, s, s, s"
train metadata time, 34.268, s
train raw read time per epoch, "7.849, 8.545, 9.554, 6.931, 8.836", "s, s, s, s, s"
train total raw read time, 41.714, s
train raw read rate per epoch, "228.310, 209.713, 187.563, 258.561, 202.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.393, MB/s
train observed time per epoch, "36.623, 39.631, 42.092, 38.567, 40.793", "s, s, s, s, s"
train observed time, 197.706, s
train observed rate per epoch, "50.720, 46.740, 43.922, 48.074, 45.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.964, MB/s
train throughput samples per second per epoch, "0.765, 0.707, 0.665, 0.726, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.423, MB/s
train io stdev, 2.181, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.497, 1.954, 2.989, 2.254, 3.033", "s, s, s, s, s"
eval metadata time, 12.727, s
eval raw read time per epoch, "3.000, 2.722, 4.035, 2.584, 2.030", "s, s, s, s, s"
eval total raw read time, 14.371, s
eval raw read rate per epoch, "169.754, 187.873, 126.838, 197.410, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.208, MB/s
eval observed time per epoch, "14.659, 15.222, 15.462, 14.988, 14.912", "s, s, s, s, s"
eval observed time, 75.242, s
eval observed rate per epoch, "38.304, 36.756, 36.133, 37.384, 37.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.233, MB/s
eval throughput samples per second per epoch, "0.546, 0.526, 0.517, 0.534, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.034, MB/s
eval io stdev, 633.049, KB/s
