metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.685, 7.216, 8.486, 7.658, 8.192", "s, s, s, s, s"
train metadata time, 39.237, s
train raw read time per epoch, "7.238, 8.742, 7.191, 8.771, 8.144", "s, s, s, s, s"
train total raw read time, 40.087, s
train raw read rate per epoch, "247.568, 204.978, 249.207, 204.312, 220.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.219, MB/s
train observed time per epoch, "36.629, 39.450, 42.062, 38.966, 40.683", "s, s, s, s, s"
train observed time, 197.790, s
train observed rate per epoch, "50.711, 46.963, 43.953, 47.565, 45.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.937, MB/s
train throughput samples per second per epoch, "0.764, 0.710, 0.666, 0.719, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.397, MB/s
train io stdev, 2.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.271, 2.727, 2.463, 2.268, 3.198", "s, s, s, s, s"
eval metadata time, 12.927, s
eval raw read time per epoch, "2.620, 4.384, 2.899, 2.822, 2.973", "s, s, s, s, s"
eval total raw read time, 15.698, s
eval raw read rate per epoch, "194.549, 116.348, 176.430, 181.197, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.494, MB/s
eval observed time per epoch, "14.410, 15.751, 14.976, 14.830, 15.097", "s, s, s, s, s"
eval observed time, 75.063, s
eval observed rate per epoch, "39.028, 35.410, 37.417, 37.819, 37.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.353, MB/s
eval throughput samples per second per epoch, "0.555, 0.508, 0.534, 0.539, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.133, MB/s
eval io stdev, 1003.406, KB/s
