metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.900, 1.801, 1.787, 1.833, 1.797", "s, s, s, s, s"
train metadata time, 9.118, s
train raw read time per epoch, "23.726, 17.848, 16.087, 15.456, 14.848", "s, s, s, s, s"
train total raw read time, 87.966, s
train raw read rate per epoch, "1.346, 1.789, 1.984, 2.065, 2.150", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.867, GB/s
train observed time per epoch, "56.183, 45.057, 42.274, 41.332, 40.546", "s, s, s, s, s"
train observed time, 225.392, s
train observed rate per epoch, "1003.062, 1.486, 1.708, 1.799, 1.882", "MB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.570, GB/s
train throughput samples per second per epoch, "9.095, 11.341, 12.088, 12.363, 12.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.498, samples/s
train throughput stdev samples per second, 1.274, samples/s
train io avg, 735.879, MB/s
train io stdev, 81.535, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.523, 0.521, 0.533, 0.556, 0.537", "s, s, s, s, s"
eval metadata time, 2.670, s
eval raw read time per epoch, "3.505, 3.747, 3.816, 3.708, 3.753", "s, s, s, s, s"
eval total raw read time, 18.530, s
eval raw read rate per epoch, "2.281, 2.134, 2.096, 2.156, 2.131", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.160, GB/s
eval observed time per epoch, "24.780, 25.009, 25.114, 25.005, 25.061", "s, s, s, s, s"
eval observed time, 124.971, s
eval observed rate per epoch, "1.947, 1.844, 1.801, 1.846, 1.822", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.852, GB/s
eval throughput samples per second per epoch, "5.165, 5.118, 5.097, 5.119, 5.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.121, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 327.764, MB/s
eval io stdev, 1.502, MB/s
