metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.699, 2.397, 3.394, 3.286, 2.267", "s, s, s, s, s"
train metadata time, 14.043, s
train raw read time per epoch, "19.279, 19.773, 18.325, 18.521, 19.757", "s, s, s, s, s"
train total raw read time, 95.656, s
train raw read rate per epoch, "139.425, 135.939, 146.683, 145.135, 136.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.646, MB/s
train observed time per epoch, "31.947, 32.019, 32.347, 32.235, 31.241", "s, s, s, s, s"
train observed time, 159.789, s
train observed rate per epoch, "89.572, 89.357, 88.396, 88.721, 91.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.556, MB/s
train throughput samples per second per epoch, "1.315, 1.312, 1.298, 1.303, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.123, MB/s
train io stdev, 1.029, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.512, 0.831, 0.495, 0.947, 0.522", "s, s, s, s, s"
eval metadata time, 3.308, s
eval raw read time per epoch, "4.346, 4.292, 4.327, 3.725, 4.434", "s, s, s, s, s"
eval total raw read time, 21.124, s
eval raw read rate per epoch, "146.865, 148.772, 147.819, 171.661, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.090, MB/s
eval observed time per epoch, "13.273, 13.650, 12.922, 13.169, 13.113", "s, s, s, s, s"
eval observed time, 66.127, s
eval observed rate per epoch, "54.899, 53.177, 56.604, 55.392, 55.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.753, 0.733, 0.774, 0.759, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.407, MB/s
eval io stdev, 893.204, KB/s
