metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.235, 2.672, 2.564, 2.235", "s, s, s, s, s"
train metadata time, 12.522, s
train raw read time per epoch, "19.168, 19.791, 19.052, 19.375, 19.503", "s, s, s, s, s"
train total raw read time, 96.889, s
train raw read rate per epoch, "140.235, 135.815, 141.087, 138.734, 137.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.739, MB/s
train observed time per epoch, "32.253, 32.153, 32.516, 31.676, 31.482", "s, s, s, s, s"
train observed time, 160.081, s
train observed rate per epoch, "88.669, 88.961, 87.904, 90.388, 90.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.381, MB/s
train throughput samples per second per epoch, "1.302, 1.306, 1.292, 1.326, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.969, MB/s
train io stdev, 1.001, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.525, 0.677, 0.529, 0.741", "s, s, s, s, s"
eval metadata time, 3.174, s
eval raw read time per epoch, "4.099, 4.143, 4.036, 4.463, 4.317", "s, s, s, s, s"
eval total raw read time, 21.058, s
eval raw read rate per epoch, "155.448, 153.541, 158.310, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.170, MB/s
eval observed time per epoch, "13.090, 13.452, 13.518, 13.367, 13.500", "s, s, s, s, s"
eval observed time, 66.926, s
eval observed rate per epoch, "55.774, 54.066, 53.770, 54.460, 53.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.384, MB/s
eval throughput samples per second per epoch, "0.764, 0.743, 0.740, 0.748, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.820, MB/s
eval io stdev, 581.040, KB/s
