metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.684, 2.867, 3.102, 2.353, 2.727", "s, s, s, s, s"
train metadata time, 13.734, s
train raw read time per epoch, "20.166, 20.269, 19.176, 19.690, 19.638", "s, s, s, s, s"
train total raw read time, 98.938, s
train raw read rate per epoch, "133.295, 132.617, 140.176, 136.514, 136.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.896, MB/s
train observed time per epoch, "32.071, 32.468, 32.095, 32.020, 31.650", "s, s, s, s, s"
train observed time, 160.304, s
train observed rate per epoch, "89.203, 88.045, 89.134, 89.354, 90.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.241, MB/s
train throughput samples per second per epoch, "1.310, 1.294, 1.309, 1.312, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.846, MB/s
train io stdev, 695.939, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.511, 0.593, 0.503, 1.111, 0.791", "s, s, s, s, s"
eval metadata time, 3.510, s
eval raw read time per epoch, "4.555, 4.167, 4.516, 3.846, 4.235", "s, s, s, s, s"
eval total raw read time, 21.318, s
eval raw read rate per epoch, "140.189, 153.541, 141.144, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.672, MB/s
eval observed time per epoch, "13.100, 13.617, 13.592, 13.362, 13.439", "s, s, s, s, s"
eval observed time, 67.111, s
eval observed rate per epoch, "55.725, 53.322, 53.437, 54.479, 54.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.218, MB/s
eval throughput samples per second per epoch, "0.763, 0.734, 0.736, 0.748, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.691, MB/s
eval io stdev, 686.242, KB/s
