metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.316, 2.058, 2.408, 2.467, 2.230", "s, s, s, s, s"
train metadata time, 11.478, s
train raw read time per epoch, "19.771, 20.059, 19.354, 19.347, 20.051", "s, s, s, s, s"
train total raw read time, 98.582, s
train raw read rate per epoch, "135.953, 134.007, 138.883, 138.936, 134.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.367, MB/s
train observed time per epoch, "31.867, 32.172, 32.330, 32.161, 31.361", "s, s, s, s, s"
train observed time, 159.889, s
train observed rate per epoch, "89.813, 88.907, 88.444, 88.939, 91.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.492, MB/s
train throughput samples per second per epoch, "1.318, 1.305, 1.299, 1.306, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.067, MB/s
train io stdev, 932.379, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.937, 1.010, 0.455, 1.230", "s, s, s, s, s"
eval metadata time, 4.166, s
eval raw read time per epoch, "4.253, 4.075, 3.790, 4.304, 3.998", "s, s, s, s, s"
eval total raw read time, 20.420, s
eval raw read rate per epoch, "149.727, 156.402, 168.800, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.037, MB/s
eval observed time per epoch, "13.317, 13.601, 12.921, 13.072, 13.289", "s, s, s, s, s"
eval observed time, 66.199, s
eval observed rate per epoch, "54.692, 53.396, 56.608, 55.860, 54.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.076, MB/s
eval throughput samples per second per epoch, "0.751, 0.735, 0.774, 0.765, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.354, MB/s
eval io stdev, 864.810, KB/s
