metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.456, 2.966, 2.883, 2.393, 3.273", "s, s, s, s, s"
train metadata time, 13.972, s
train raw read time per epoch, "19.600, 19.000, 19.076, 19.381, 18.412", "s, s, s, s, s"
train total raw read time, 95.469, s
train raw read rate per epoch, "137.144, 141.475, 140.912, 138.689, 145.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.843, MB/s
train observed time per epoch, "32.152, 31.780, 32.543, 32.081, 32.223", "s, s, s, s, s"
train observed time, 160.779, s
train observed rate per epoch, "88.965, 90.075, 87.827, 89.175, 88.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.960, MB/s
train throughput samples per second per epoch, "1.306, 1.322, 1.291, 1.309, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.598, MB/s
train io stdev, 653.812, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.607, 0.999, 0.982, 0.535, 1.000", "s, s, s, s, s"
eval metadata time, 4.122, s
eval raw read time per epoch, "4.329, 3.788, 3.956, 4.416, 4.065", "s, s, s, s, s"
eval total raw read time, 20.554, s
eval raw read rate per epoch, "147.819, 168.800, 161.171, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.187, MB/s
eval observed time per epoch, "12.966, 13.410, 12.993, 12.714, 13.192", "s, s, s, s, s"
eval observed time, 65.274, s
eval observed rate per epoch, "56.384, 54.262, 56.250, 57.664, 55.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.968, MB/s
eval throughput samples per second per epoch, "0.771, 0.746, 0.770, 0.787, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.039, MB/s
eval io stdev, 897.491, KB/s
