metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.740, 2.506, 2.171, 2.793, 3.412", "s, s, s, s, s"
train metadata time, 13.622, s
train raw read time per epoch, "19.244, 19.237, 19.855, 19.073, 18.273", "s, s, s, s, s"
train total raw read time, 95.683, s
train raw read rate per epoch, "139.677, 139.727, 135.380, 140.929, 147.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.562, MB/s
train observed time per epoch, "31.940, 31.854, 32.611, 31.528, 32.043", "s, s, s, s, s"
train observed time, 159.976, s
train observed rate per epoch, "89.594, 89.850, 87.635, 90.840, 89.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.441, MB/s
train throughput samples per second per epoch, "1.315, 1.319, 1.288, 1.332, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.022, MB/s
train io stdev, 942.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.086, 1.073, 0.812, 0.720, 0.609", "s, s, s, s, s"
eval metadata time, 4.299, s
eval raw read time per epoch, "3.948, 3.970, 3.966, 4.194, 4.326", "s, s, s, s, s"
eval total raw read time, 20.405, s
eval raw read rate per epoch, "161.171, 161.171, 161.171, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.038, MB/s
eval observed time per epoch, "13.006, 13.252, 13.135, 12.926, 13.452", "s, s, s, s, s"
eval observed time, 65.770, s
eval observed rate per epoch, "56.187, 54.997, 55.556, 56.583, 54.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.478, MB/s
eval throughput samples per second per epoch, "0.769, 0.755, 0.761, 0.774, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.663, MB/s
eval io stdev, 701.185, KB/s
