metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.265, 2.536, 2.583, 2.219, 2.021", "s, s, s, s, s"
train metadata time, 11.624, s
train raw read time per epoch, "19.821, 19.593, 19.379, 19.968, 19.744", "s, s, s, s, s"
train total raw read time, 98.504, s
train raw read rate per epoch, "135.614, 137.194, 138.709, 134.616, 136.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.455, MB/s
train observed time per epoch, "32.107, 32.422, 32.414, 31.679, 31.695", "s, s, s, s, s"
train observed time, 160.318, s
train observed rate per epoch, "89.098, 88.177, 88.200, 90.378, 90.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.236, MB/s
train throughput samples per second per epoch, "1.308, 1.295, 1.296, 1.326, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.842, MB/s
train io stdev, 877.820, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.523, 0.639, 0.936, 0.559, 0.533", "s, s, s, s, s"
eval metadata time, 3.190, s
eval raw read time per epoch, "4.570, 4.322, 4.222, 4.468, 4.425", "s, s, s, s, s"
eval total raw read time, 22.007, s
eval raw read rate per epoch, "139.236, 147.819, 150.680, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.519, MB/s
eval observed time per epoch, "13.236, 13.010, 13.357, 13.310, 13.264", "s, s, s, s, s"
eval observed time, 66.177, s
eval observed rate per epoch, "55.073, 56.167, 54.506, 54.723, 54.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.081, MB/s
eval throughput samples per second per epoch, "0.756, 0.769, 0.749, 0.751, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 454.009, KB/s
