metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.997, 2.366, 2.795, 3.041, 3.239", "s, s, s, s, s"
train metadata time, 14.439, s
train raw read time per epoch, "18.860, 18.855, 18.908, 18.895, 17.960", "s, s, s, s, s"
train total raw read time, 93.478, s
train raw read rate per epoch, "142.526, 142.562, 142.160, 142.259, 149.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.834, MB/s
train observed time per epoch, "32.414, 32.401, 32.568, 32.017, 31.475", "s, s, s, s, s"
train observed time, 160.875, s
train observed rate per epoch, "88.200, 88.236, 87.758, 89.364, 91.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.912, MB/s
train throughput samples per second per epoch, "1.296, 1.296, 1.290, 1.312, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.556, MB/s
train io stdev, 1.034, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.836, 0.714, 0.687, 1.477, 1.423", "s, s, s, s, s"
eval metadata time, 5.138, s
eval raw read time per epoch, "3.368, 3.761, 4.005, 3.723, 3.430", "s, s, s, s, s"
eval total raw read time, 18.287, s
eval raw read rate per epoch, "189.780, 169.754, 159.263, 171.661, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.700, MB/s
eval observed time per epoch, "13.082, 13.272, 13.430, 13.573, 13.572", "s, s, s, s, s"
eval observed time, 66.928, s
eval observed rate per epoch, "55.813, 54.901, 54.170, 53.522, 53.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.387, MB/s
eval throughput samples per second per epoch, "0.764, 0.753, 0.745, 0.737, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.821, MB/s
eval io stdev, 692.748, KB/s
