metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.304, 2.233, 2.452, 2.246, 2.222", "s, s, s, s, s"
train metadata time, 11.457, s
train raw read time per epoch, "19.986, 19.982, 19.764, 19.923, 20.017", "s, s, s, s, s"
train total raw read time, 99.672, s
train raw read rate per epoch, "134.494, 134.522, 136.002, 134.917, 134.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.845, MB/s
train observed time per epoch, "31.842, 32.158, 32.648, 31.813, 31.955", "s, s, s, s, s"
train observed time, 160.415, s
train observed rate per epoch, "89.888, 88.948, 87.527, 89.976, 89.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.178, MB/s
train throughput samples per second per epoch, "1.319, 1.306, 1.286, 1.320, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.790, MB/s
train io stdev, 814.482, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.816, 0.487, 1.160, 0.427", "s, s, s, s, s"
eval metadata time, 3.565, s
eval raw read time per epoch, "4.243, 4.008, 4.508, 3.966, 4.361", "s, s, s, s, s"
eval total raw read time, 21.086, s
eval raw read rate per epoch, "150.680, 159.263, 141.144, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.121, MB/s
eval observed time per epoch, "13.351, 13.300, 12.877, 13.001, 13.604", "s, s, s, s, s"
eval observed time, 66.132, s
eval observed rate per epoch, "54.534, 54.772, 56.826, 56.210, 53.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.749, 0.752, 0.777, 0.769, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.406, MB/s
eval io stdev, 971.614, KB/s
