metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.638, 2.609, 2.550, 3.994, 2.473", "s, s, s, s, s"
train metadata time, 14.265, s
train raw read time per epoch, "19.655, 19.745, 19.400, 18.281, 19.716", "s, s, s, s, s"
train total raw read time, 96.796, s
train raw read rate per epoch, "136.762, 136.134, 138.557, 147.040, 136.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.966, MB/s
train observed time per epoch, "31.768, 32.305, 32.343, 32.063, 31.727", "s, s, s, s, s"
train observed time, 160.207, s
train observed rate per epoch, "90.111, 88.517, 88.405, 89.228, 90.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.299, MB/s
train throughput samples per second per epoch, "1.322, 1.300, 1.299, 1.310, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.896, MB/s
train io stdev, 694.139, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.460, 0.621, 0.431, 0.471, 1.036", "s, s, s, s, s"
eval metadata time, 3.019, s
eval raw read time per epoch, "4.632, 4.309, 4.378, 4.522, 3.904", "s, s, s, s, s"
eval total raw read time, 21.746, s
eval raw read rate per epoch, "137.329, 147.819, 145.912, 141.144, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.666, MB/s
eval observed time per epoch, "13.485, 13.300, 12.946, 13.057, 13.104", "s, s, s, s, s"
eval observed time, 65.892, s
eval observed rate per epoch, "53.916, 54.771, 56.479, 55.936, 55.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.362, MB/s
eval throughput samples per second per epoch, "0.742, 0.752, 0.772, 0.766, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.574, MB/s
eval io stdev, 717.743, KB/s
