metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.065, 2.985, 3.026, 2.707, 2.182", "s, s, s, s, s"
train metadata time, 13.965, s
train raw read time per epoch, "19.670, 20.211, 19.216, 19.165, 20.215", "s, s, s, s, s"
train total raw read time, 98.477, s
train raw read rate per epoch, "136.651, 132.995, 139.887, 140.254, 132.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.552, MB/s
train observed time per epoch, "32.060, 32.427, 32.189, 32.114, 31.738", "s, s, s, s, s"
train observed time, 160.529, s
train observed rate per epoch, "89.237, 88.162, 88.854, 89.075, 90.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.106, MB/s
train throughput samples per second per epoch, "1.310, 1.295, 1.305, 1.308, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.727, MB/s
train io stdev, 595.790, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.623, 1.128, 0.709, 0.836, 0.980", "s, s, s, s, s"
eval metadata time, 4.275, s
eval raw read time per epoch, "4.655, 4.094, 4.241, 4.128, 3.852", "s, s, s, s, s"
eval total raw read time, 20.971, s
eval raw read rate per epoch, "137.329, 155.448, 150.680, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.178, MB/s
eval observed time per epoch, "13.045, 13.585, 13.406, 13.227, 13.395", "s, s, s, s, s"
eval observed time, 66.658, s
eval observed rate per epoch, "55.994, 53.468, 54.276, 55.113, 54.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.636, MB/s
eval throughput samples per second per epoch, "0.767, 0.736, 0.746, 0.756, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.015, MB/s
eval io stdev, 676.194, KB/s
