metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.190, 2.125, 2.310, 2.772, 2.375", "s, s, s, s, s"
train metadata time, 11.772, s
train raw read time per epoch, "19.929, 20.041, 19.958, 19.505, 19.777", "s, s, s, s, s"
train total raw read time, 99.209, s
train raw read rate per epoch, "134.881, 134.126, 134.684, 137.812, 135.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.483, MB/s
train observed time per epoch, "31.865, 32.161, 32.560, 32.009, 31.868", "s, s, s, s, s"
train observed time, 160.463, s
train observed rate per epoch, "89.818, 88.938, 87.778, 89.388, 89.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.146, MB/s
train throughput samples per second per epoch, "1.318, 1.306, 1.290, 1.312, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.763, MB/s
train io stdev, 684.396, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.918, 0.660, 0.871, 0.915, 0.491", "s, s, s, s, s"
eval metadata time, 3.855, s
eval raw read time per epoch, "3.912, 4.326, 4.053, 4.228, 4.442", "s, s, s, s, s"
eval total raw read time, 20.961, s
eval raw read rate per epoch, "163.078, 147.819, 157.355, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.979, MB/s
eval observed time per epoch, "13.417, 13.221, 12.855, 13.037, 13.465", "s, s, s, s, s"
eval observed time, 65.994, s
eval observed rate per epoch, "54.229, 55.144, 56.939, 56.032, 54.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.271, MB/s
eval throughput samples per second per epoch, "0.745, 0.756, 0.778, 0.767, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.503, MB/s
eval io stdev, 867.673, KB/s
