metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.275, 2.385, 2.649, 3.106, 2.262", "s, s, s, s, s"
train metadata time, 13.677, s
train raw read time per epoch, "18.956, 19.749, 19.099, 18.849, 19.537", "s, s, s, s, s"
train total raw read time, 96.190, s
train raw read rate per epoch, "141.800, 136.107, 140.740, 142.608, 137.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.768, MB/s
train observed time per epoch, "32.009, 31.956, 32.405, 31.964, 31.273", "s, s, s, s, s"
train observed time, 159.607, s
train observed rate per epoch, "89.387, 89.545, 88.227, 89.523, 91.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.662, MB/s
train throughput samples per second per epoch, "1.312, 1.314, 1.296, 1.314, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.218, MB/s
train io stdev, 993.058, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.476, 0.685, 0.579, 0.628, 0.843", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "4.480, 4.259, 4.212, 4.433, 4.283", "s, s, s, s, s"
eval total raw read time, 21.667, s
eval raw read rate per epoch, "142.097, 149.727, 151.634, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.776, MB/s
eval observed time per epoch, "13.188, 13.421, 13.210, 13.240, 13.038", "s, s, s, s, s"
eval observed time, 66.096, s
eval observed rate per epoch, "55.302, 54.211, 55.196, 55.055, 56.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.158, MB/s
eval throughput samples per second per epoch, "0.758, 0.745, 0.757, 0.755, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.418, MB/s
eval io stdev, 458.466, KB/s
