metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.473, 2.383, 2.445, 2.497, 2.558", "s, s, s, s, s"
train metadata time, 12.356, s
train raw read time per epoch, "19.694, 19.803, 19.411, 19.432, 19.256", "s, s, s, s, s"
train total raw read time, 97.596, s
train raw read rate per epoch, "136.487, 135.738, 138.479, 138.329, 139.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.725, MB/s
train observed time per epoch, "32.176, 32.223, 32.596, 31.776, 31.446", "s, s, s, s, s"
train observed time, 160.216, s
train observed rate per epoch, "88.896, 88.757, 87.677, 90.086, 91.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.302, MB/s
train throughput samples per second per epoch, "1.305, 1.303, 1.289, 1.322, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.899, MB/s
train io stdev, 1.039, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.764, 0.608, 0.646, 0.762, 0.552", "s, s, s, s, s"
eval metadata time, 3.332, s
eval raw read time per epoch, "4.043, 4.204, 4.195, 4.395, 4.279", "s, s, s, s, s"
eval total raw read time, 21.116, s
eval raw read rate per epoch, "157.355, 151.634, 151.634, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.654, MB/s
eval observed time per epoch, "12.907, 13.489, 13.222, 13.323, 13.595", "s, s, s, s, s"
eval observed time, 66.535, s
eval observed rate per epoch, "56.677, 53.900, 55.140, 54.663, 53.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.761, MB/s
eval throughput samples per second per epoch, "0.775, 0.741, 0.756, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.109, MB/s
eval io stdev, 890.067, KB/s
