metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.252, 2.113, 2.242, 2.747, 2.519", "s, s, s, s, s"
train metadata time, 13.873, s
train raw read time per epoch, "17.470, 19.337, 19.449, 18.730, 19.033", "s, s, s, s, s"
train total raw read time, 94.019, s
train raw read rate per epoch, "153.861, 139.010, 138.207, 143.515, 141.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.163, MB/s
train observed time per epoch, "31.943, 32.140, 32.296, 31.625, 32.378", "s, s, s, s, s"
train observed time, 160.382, s
train observed rate per epoch, "89.585, 88.999, 88.543, 90.543, 88.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.195, MB/s
train throughput samples per second per epoch, "1.315, 1.307, 1.300, 1.328, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.806, MB/s
train io stdev, 725.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.237, 0.989, 0.490, 1.221, 0.610", "s, s, s, s, s"
eval metadata time, 4.547, s
eval raw read time per epoch, "3.935, 3.427, 4.162, 3.148, 4.093", "s, s, s, s, s"
eval total raw read time, 18.766, s
eval raw read rate per epoch, "162.124, 185.966, 153.541, 203.132, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.556, MB/s
eval observed time per epoch, "13.162, 13.530, 13.212, 12.930, 13.161", "s, s, s, s, s"
eval observed time, 65.996, s
eval observed rate per epoch, "55.424, 53.714, 55.186, 56.560, 55.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.263, MB/s
eval throughput samples per second per epoch, "0.760, 0.739, 0.757, 0.773, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.498, MB/s
eval io stdev, 718.143, KB/s
