metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.019, 3.221, 2.975, 2.502, 3.485", "s, s, s, s, s"
train metadata time, 14.202, s
train raw read time per epoch, "20.114, 18.346, 18.842, 18.630, 18.129", "s, s, s, s, s"
train total raw read time, 94.061, s
train raw read rate per epoch, "133.641, 146.515, 142.657, 144.286, 148.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.073, MB/s
train observed time per epoch, "32.102, 31.650, 32.484, 31.815, 31.803", "s, s, s, s, s"
train observed time, 159.854, s
train observed rate per epoch, "89.111, 90.469, 87.998, 89.968, 90.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.510, MB/s
train throughput samples per second per epoch, "1.308, 1.327, 1.293, 1.320, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.083, MB/s
train io stdev, 789.748, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.525, 0.867, 0.420, 0.816", "s, s, s, s, s"
eval metadata time, 3.241, s
eval raw read time per epoch, "4.059, 4.244, 4.249, 4.046, 4.076", "s, s, s, s, s"
eval total raw read time, 20.673, s
eval raw read rate per epoch, "157.355, 150.680, 149.727, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.864, MB/s
eval observed time per epoch, "13.491, 13.700, 12.933, 12.813, 13.522", "s, s, s, s, s"
eval observed time, 66.459, s
eval observed rate per epoch, "53.889, 52.960, 56.548, 57.152, 53.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.859, MB/s
eval throughput samples per second per epoch, "0.741, 0.730, 0.773, 0.780, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.184, MB/s
eval io stdev, 1.284, MB/s
