metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.486, 3.089, 2.533, 2.747, 2.463", "s, s, s, s, s"
train metadata time, 13.318, s
train raw read time per epoch, "20.125, 18.650, 19.613, 19.262, 19.499", "s, s, s, s, s"
train total raw read time, 97.149, s
train raw read rate per epoch, "133.563, 144.125, 137.053, 139.549, 137.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.429, MB/s
train observed time per epoch, "32.186, 31.767, 32.548, 31.735, 31.879", "s, s, s, s, s"
train observed time, 160.116, s
train observed rate per epoch, "88.864, 90.113, 87.813, 90.209, 89.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.355, MB/s
train throughput samples per second per epoch, "1.305, 1.322, 1.290, 1.323, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.946, MB/s
train io stdev, 818.679, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.052, 0.923, 0.706, 0.708, 0.532", "s, s, s, s, s"
eval metadata time, 3.921, s
eval raw read time per epoch, "4.006, 4.177, 4.398, 4.393, 4.391", "s, s, s, s, s"
eval total raw read time, 21.366, s
eval raw read rate per epoch, "159.263, 152.588, 144.958, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.980, MB/s
eval observed time per epoch, "13.068, 13.436, 12.475, 12.639, 13.441", "s, s, s, s, s"
eval observed time, 65.058, s
eval observed rate per epoch, "55.880, 54.142, 58.931, 58.057, 54.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.226, MB/s
eval throughput samples per second per epoch, "0.765, 0.744, 0.802, 0.791, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.232, MB/s
eval io stdev, 1.516, MB/s
