metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.552, 3.035, 3.082, 2.185, 2.145", "s, s, s, s, s"
train metadata time, 13.999, s
train raw read time per epoch, "19.197, 20.020, 19.306, 20.014, 20.431", "s, s, s, s, s"
train total raw read time, 98.969, s
train raw read rate per epoch, "140.019, 134.263, 139.233, 134.304, 131.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.877, MB/s
train observed time per epoch, "31.952, 32.536, 32.147, 31.956, 31.958", "s, s, s, s, s"
train observed time, 160.548, s
train observed rate per epoch, "89.559, 87.850, 88.979, 89.546, 89.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.095, MB/s
train throughput samples per second per epoch, "1.314, 1.291, 1.306, 1.314, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.717, MB/s
train io stdev, 597.459, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.828, 1.169, 0.518, 0.669, 0.986", "s, s, s, s, s"
eval metadata time, 4.170, s
eval raw read time per epoch, "4.221, 3.849, 4.439, 4.391, 4.125", "s, s, s, s, s"
eval total raw read time, 21.025, s
eval raw read rate per epoch, "150.680, 165.938, 144.004, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.592, MB/s
eval observed time per epoch, "12.774, 13.551, 13.506, 13.194, 13.438", "s, s, s, s, s"
eval observed time, 66.463, s
eval observed rate per epoch, "57.350, 53.617, 53.823, 55.271, 54.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.839, MB/s
eval throughput samples per second per epoch, "0.783, 0.738, 0.740, 0.758, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.169, MB/s
eval io stdev, 1.061, MB/s
