metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.564, 3.111, 2.266, 2.626, 2.590", "s, s, s, s, s"
train metadata time, 13.157, s
train raw read time per epoch, "19.495, 19.036, 19.838, 19.497, 19.248", "s, s, s, s, s"
train total raw read time, 97.114, s
train raw read rate per epoch, "137.878, 141.204, 135.496, 137.870, 139.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.420, MB/s
train observed time per epoch, "32.063, 32.502, 32.302, 31.868, 31.619", "s, s, s, s, s"
train observed time, 160.353, s
train observed rate per epoch, "89.229, 87.946, 88.526, 89.810, 90.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.215, MB/s
train throughput samples per second per epoch, "1.310, 1.292, 1.300, 1.318, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.822, MB/s
train io stdev, 833.762, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.499, 0.611, 0.771, 0.680, 0.738", "s, s, s, s, s"
eval metadata time, 3.299, s
eval raw read time per epoch, "4.572, 4.448, 4.447, 4.438, 4.441", "s, s, s, s, s"
eval total raw read time, 22.347, s
eval raw read rate per epoch, "139.236, 143.051, 143.051, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.215, MB/s
eval observed time per epoch, "13.130, 13.011, 13.270, 13.144, 13.408", "s, s, s, s, s"
eval observed time, 65.962, s
eval observed rate per epoch, "55.581, 56.160, 54.913, 55.512, 54.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.762, 0.769, 0.754, 0.761, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.518, MB/s
eval io stdev, 508.309, KB/s
