metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.286, 2.665, 2.929, 2.345, 2.495", "s, s, s, s, s"
train metadata time, 13.721, s
train raw read time per epoch, "18.749, 18.981, 19.101, 19.791, 19.276", "s, s, s, s, s"
train total raw read time, 95.898, s
train raw read rate per epoch, "143.368, 141.613, 140.727, 135.818, 139.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.194, MB/s
train observed time per epoch, "32.034, 32.225, 32.683, 31.902, 31.964", "s, s, s, s, s"
train observed time, 160.808, s
train observed rate per epoch, "89.312, 88.749, 87.430, 89.709, 89.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.944, MB/s
train throughput samples per second per epoch, "1.311, 1.303, 1.285, 1.317, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.584, MB/s
train io stdev, 744.417, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.898, 0.613, 0.619, 0.848, 0.631", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "3.970, 3.903, 4.032, 3.625, 3.715", "s, s, s, s, s"
eval total raw read time, 19.246, s
eval raw read rate per epoch, "161.171, 163.078, 158.310, 176.430, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.539, MB/s
eval observed time per epoch, "13.406, 13.224, 12.768, 12.886, 13.812", "s, s, s, s, s"
eval observed time, 66.095, s
eval observed rate per epoch, "54.280, 55.128, 57.381, 56.784, 52.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.209, MB/s
eval throughput samples per second per epoch, "0.746, 0.756, 0.783, 0.776, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.453, MB/s
eval io stdev, 1.359, MB/s
