metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.616, 2.633, 2.597, 2.646, 2.012", "s, s, s, s, s"
train metadata time, 12.504, s
train raw read time per epoch, "19.767, 19.512, 19.561, 19.479, 20.303", "s, s, s, s, s"
train total raw read time, 98.623, s
train raw read rate per epoch, "135.982, 137.758, 137.414, 137.996, 132.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.309, MB/s
train observed time per epoch, "31.701, 32.437, 32.733, 31.765, 32.009", "s, s, s, s, s"
train observed time, 160.644, s
train observed rate per epoch, "90.313, 88.134, 87.287, 90.120, 89.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.049, MB/s
train throughput samples per second per epoch, "1.325, 1.295, 1.283, 1.322, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.675, MB/s
train io stdev, 1.029, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.558, 0.536, 0.646, 0.571, 0.934", "s, s, s, s, s"
eval metadata time, 3.244, s
eval raw read time per epoch, "4.501, 4.582, 4.149, 4.225, 3.993", "s, s, s, s, s"
eval total raw read time, 21.450, s
eval raw read rate per epoch, "142.097, 139.236, 153.541, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.574, MB/s
eval observed time per epoch, "13.173, 13.127, 12.938, 13.314, 13.562", "s, s, s, s, s"
eval observed time, 66.114, s
eval observed rate per epoch, "55.370, 55.594, 56.521, 54.707, 53.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.152, MB/s
eval throughput samples per second per epoch, "0.759, 0.762, 0.773, 0.751, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.412, MB/s
eval io stdev, 775.688, KB/s
