metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.671, 2.714, 2.939, 3.415, 2.163", "s, s, s, s, s"
train metadata time, 13.903, s
train raw read time per epoch, "19.266, 19.405, 18.863, 18.812, 19.858", "s, s, s, s, s"
train total raw read time, 96.204, s
train raw read rate per epoch, "139.522, 138.520, 142.497, 142.887, 135.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.758, MB/s
train observed time per epoch, "31.835, 32.707, 32.544, 32.053, 31.872", "s, s, s, s, s"
train observed time, 161.011, s
train observed rate per epoch, "89.906, 87.361, 87.826, 89.258, 89.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.830, MB/s
train throughput samples per second per epoch, "1.319, 1.284, 1.291, 1.310, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.482, MB/s
train io stdev, 943.748, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.065, 0.671, 0.423, 0.574, 0.822", "s, s, s, s, s"
eval metadata time, 3.555, s
eval raw read time per epoch, "4.088, 4.103, 4.186, 4.137, 3.969", "s, s, s, s, s"
eval total raw read time, 20.483, s
eval raw read rate per epoch, "156.402, 155.448, 152.588, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.278, MB/s
eval observed time per epoch, "13.574, 13.333, 13.206, 13.024, 13.224", "s, s, s, s, s"
eval observed time, 66.361, s
eval observed rate per epoch, "53.518, 54.617, 55.213, 56.095, 55.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.915, MB/s
eval throughput samples per second per epoch, "0.737, 0.750, 0.757, 0.768, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.229, MB/s
eval io stdev, 667.768, KB/s
