metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.687, 2.810, 2.451, 2.264, 2.906", "s, s, s, s, s"
train metadata time, 13.118, s
train raw read time per epoch, "19.492, 19.515, 19.689, 19.891, 19.353", "s, s, s, s, s"
train total raw read time, 97.941, s
train raw read rate per epoch, "137.905, 137.738, 136.521, 135.134, 138.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.237, MB/s
train observed time per epoch, "31.759, 32.467, 32.362, 31.947, 31.642", "s, s, s, s, s"
train observed time, 160.176, s
train observed rate per epoch, "90.138, 88.046, 88.352, 89.573, 90.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.320, MB/s
train throughput samples per second per epoch, "1.322, 1.294, 1.298, 1.315, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.916, MB/s
train io stdev, 873.567, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.552, 0.736, 0.874, 0.683, 1.061", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "4.494, 4.154, 3.994, 4.394, 3.970", "s, s, s, s, s"
eval total raw read time, 21.006, s
eval raw read rate per epoch, "142.097, 153.541, 160.217, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.713, MB/s
eval observed time per epoch, "13.554, 13.128, 13.080, 13.082, 13.027", "s, s, s, s, s"
eval observed time, 65.871, s
eval observed rate per epoch, "53.604, 55.589, 55.823, 55.812, 56.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.382, MB/s
eval throughput samples per second per epoch, "0.738, 0.762, 0.765, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.590, MB/s
eval io stdev, 713.358, KB/s
