metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 2.502, 2.284, 2.549, 2.809", "s, s, s, s, s"
train metadata time, 12.581, s
train raw read time per epoch, "19.625, 19.172, 19.518, 19.370, 18.830", "s, s, s, s, s"
train total raw read time, 96.516, s
train raw read rate per epoch, "136.966, 140.204, 137.716, 138.768, 142.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.281, MB/s
train observed time per epoch, "32.185, 32.398, 32.781, 31.752, 31.376", "s, s, s, s, s"
train observed time, 160.490, s
train observed rate per epoch, "88.868, 88.247, 87.152, 90.160, 91.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.147, MB/s
train throughput samples per second per epoch, "1.305, 1.296, 1.281, 1.323, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.763, MB/s
train io stdev, 1.283, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.525, 0.971, 0.811, 0.887, 0.575", "s, s, s, s, s"
eval metadata time, 3.768, s
eval raw read time per epoch, "4.260, 3.784, 3.979, 4.265, 4.433", "s, s, s, s, s"
eval total raw read time, 20.722, s
eval raw read rate per epoch, "149.727, 168.800, 160.217, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.919, MB/s
eval observed time per epoch, "13.136, 13.325, 13.260, 13.507, 13.782", "s, s, s, s, s"
eval observed time, 67.009, s
eval observed rate per epoch, "55.550, 54.655, 54.961, 53.817, 52.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.317, MB/s
eval throughput samples per second per epoch, "0.761, 0.750, 0.754, 0.740, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.768, MB/s
eval io stdev, 811.628, KB/s
