metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.541, 5.017, 2.090, 3.404, 2.683", "s, s, s, s, s"
train metadata time, 16.735, s
train raw read time per epoch, "18.347, 17.155, 19.108, 18.226, 19.409", "s, s, s, s, s"
train total raw read time, 92.246, s
train raw read rate per epoch, "146.512, 156.687, 140.671, 147.479, 138.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.968, MB/s
train observed time per epoch, "32.231, 31.951, 32.335, 32.366, 31.310", "s, s, s, s, s"
train observed time, 160.192, s
train observed rate per epoch, "88.734, 89.562, 88.431, 88.340, 91.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.316, MB/s
train throughput samples per second per epoch, "1.303, 1.315, 1.299, 1.298, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.912, MB/s
train io stdev, 1.041, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.261, 0.943, 0.816, 0.442, 0.844", "s, s, s, s, s"
eval metadata time, 4.306, s
eval raw read time per epoch, "3.364, 3.927, 3.703, 3.784, 3.884", "s, s, s, s, s"
eval total raw read time, 18.661, s
eval raw read rate per epoch, "189.780, 162.124, 172.614, 168.800, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.000, MB/s
eval observed time per epoch, "13.249, 13.471, 13.233, 13.608, 13.225", "s, s, s, s, s"
eval observed time, 66.785, s
eval observed rate per epoch, "55.013, 53.981, 55.086, 53.366, 55.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.514, MB/s
eval throughput samples per second per epoch, "0.755, 0.742, 0.756, 0.735, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.921, MB/s
eval io stdev, 565.569, KB/s
