metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.863, 2.647, 2.327, 2.723, 2.705", "s, s, s, s, s"
train metadata time, 13.265, s
train raw read time per epoch, "19.869, 20.185, 19.886, 19.361, 19.458", "s, s, s, s, s"
train total raw read time, 98.759, s
train raw read rate per epoch, "135.284, 133.168, 135.168, 138.839, 138.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.120, MB/s
train observed time per epoch, "31.952, 32.401, 32.120, 31.661, 31.502", "s, s, s, s, s"
train observed time, 159.635, s
train observed rate per epoch, "89.559, 88.239, 89.058, 90.436, 90.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.643, MB/s
train throughput samples per second per epoch, "1.314, 1.296, 1.308, 1.327, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.200, MB/s
train io stdev, 865.271, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.498, 0.611, 0.540, 0.468, 1.236", "s, s, s, s, s"
eval metadata time, 3.353, s
eval raw read time per epoch, "4.658, 4.257, 4.544, 4.458, 3.845", "s, s, s, s, s"
eval total raw read time, 21.763, s
eval raw read rate per epoch, "137.329, 149.727, 140.189, 143.051, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.711, MB/s
eval observed time per epoch, "12.877, 13.694, 13.418, 13.017, 13.394", "s, s, s, s, s"
eval observed time, 66.400, s
eval observed rate per epoch, "56.829, 52.983, 54.225, 56.131, 54.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.900, MB/s
eval throughput samples per second per epoch, "0.777, 0.730, 0.745, 0.768, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.217, MB/s
eval io stdev, 1.073, MB/s
