metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 2.795, 2.088, 2.933, 2.536", "s, s, s, s, s"
train metadata time, 13.022, s
train raw read time per epoch, "19.270, 19.392, 19.969, 19.265, 19.409", "s, s, s, s, s"
train total raw read time, 97.305, s
train raw read rate per epoch, "139.487, 138.615, 134.611, 139.528, 138.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.146, MB/s
train observed time per epoch, "31.919, 31.931, 32.585, 31.928, 32.163", "s, s, s, s, s"
train observed time, 160.525, s
train observed rate per epoch, "89.657, 89.621, 87.707, 89.631, 88.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.110, MB/s
train throughput samples per second per epoch, "1.316, 1.315, 1.289, 1.315, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.730, MB/s
train io stdev, 680.633, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 1.437, 1.089, 0.675, 0.458", "s, s, s, s, s"
eval metadata time, 4.255, s
eval raw read time per epoch, "4.431, 3.375, 4.024, 4.276, 4.521", "s, s, s, s, s"
eval total raw read time, 20.627, s
eval raw read rate per epoch, "144.004, 188.827, 158.310, 148.772, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.873, MB/s
eval observed time per epoch, "12.819, 13.432, 12.901, 12.863, 13.036", "s, s, s, s, s"
eval observed time, 65.051, s
eval observed rate per epoch, "57.122, 54.159, 56.705, 56.898, 56.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.185, MB/s
eval throughput samples per second per epoch, "0.780, 0.744, 0.775, 0.777, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.206, MB/s
eval io stdev, 847.003, KB/s
