metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.504, 3.276, 2.232, 2.603", "s, s, s, s, s"
train metadata time, 12.899, s
train raw read time per epoch, "20.033, 19.299, 19.023, 19.710, 19.315", "s, s, s, s, s"
train total raw read time, 97.380, s
train raw read rate per epoch, "134.180, 139.285, 141.303, 136.374, 139.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.062, MB/s
train observed time per epoch, "31.794, 32.067, 32.611, 31.926, 31.973", "s, s, s, s, s"
train observed time, 160.371, s
train observed rate per epoch, "90.032, 89.216, 87.635, 89.635, 89.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.202, MB/s
train throughput samples per second per epoch, "1.321, 1.310, 1.288, 1.316, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.812, MB/s
train io stdev, 747.999, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.496, 0.767, 0.615, 0.476, 0.447", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "4.406, 4.215, 4.474, 4.270, 4.280", "s, s, s, s, s"
eval total raw read time, 21.646, s
eval raw read rate per epoch, "144.958, 151.634, 142.097, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.908, MB/s
eval observed time per epoch, "13.309, 13.534, 12.532, 12.765, 13.233", "s, s, s, s, s"
eval observed time, 65.373, s
eval observed rate per epoch, "54.727, 53.697, 58.626, 57.396, 55.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.907, MB/s
eval throughput samples per second per epoch, "0.751, 0.739, 0.798, 0.783, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.989, MB/s
eval io stdev, 1.396, MB/s
