metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.483, 2.499, 2.396, 2.726, 2.089", "s, s, s, s, s"
train metadata time, 12.193, s
train raw read time per epoch, "19.695, 19.552, 19.708, 19.327, 19.981", "s, s, s, s, s"
train total raw read time, 98.263, s
train raw read rate per epoch, "136.479, 137.482, 136.391, 139.078, 134.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.791, MB/s
train observed time per epoch, "31.852, 31.986, 32.481, 31.740, 31.967", "s, s, s, s, s"
train observed time, 160.026, s
train observed rate per epoch, "89.858, 89.457, 88.007, 90.193, 89.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.406, MB/s
train throughput samples per second per epoch, "1.319, 1.313, 1.293, 1.323, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.991, MB/s
train io stdev, 676.209, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.503, 0.634, 0.523, 0.720, 0.558", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "4.419, 4.178, 4.328, 4.299, 4.395", "s, s, s, s, s"
eval total raw read time, 21.618, s
eval raw read rate per epoch, "144.004, 152.588, 147.819, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.083, MB/s
eval observed time per epoch, "12.912, 13.355, 12.885, 13.115, 13.071", "s, s, s, s, s"
eval observed time, 65.337, s
eval observed rate per epoch, "56.652, 54.515, 56.789, 55.652, 55.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.895, MB/s
eval throughput samples per second per epoch, "0.774, 0.749, 0.776, 0.762, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.984, MB/s
eval io stdev, 643.270, KB/s
