metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.317, 2.293, 2.684, 2.727, 2.564", "s, s, s, s, s"
train metadata time, 12.585, s
train raw read time per epoch, "19.650, 19.693, 19.112, 19.334, 19.034", "s, s, s, s, s"
train total raw read time, 96.823, s
train raw read rate per epoch, "136.796, 136.495, 140.642, 139.028, 141.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.836, MB/s
train observed time per epoch, "32.177, 32.155, 32.716, 31.841, 31.486", "s, s, s, s, s"
train observed time, 160.374, s
train observed rate per epoch, "88.892, 88.957, 87.333, 89.892, 90.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.209, MB/s
train throughput samples per second per epoch, "1.305, 1.306, 1.284, 1.319, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.816, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.605, 0.821, 0.411, 0.855, 0.527", "s, s, s, s, s"
eval metadata time, 3.220, s
eval raw read time per epoch, "4.156, 3.896, 4.158, 4.330, 4.440", "s, s, s, s, s"
eval total raw read time, 20.979, s
eval raw read rate per epoch, "153.541, 164.031, 153.541, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.833, MB/s
eval observed time per epoch, "13.318, 13.363, 13.427, 13.443, 13.650", "s, s, s, s, s"
eval observed time, 67.201, s
eval observed rate per epoch, "54.686, 54.479, 54.181, 54.109, 53.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.127, MB/s
eval throughput samples per second per epoch, "0.751, 0.748, 0.745, 0.744, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 47.621, MB/s
eval io stdev, 410.138, KB/s
