metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.524, 3.530, 2.163, 3.482, 2.384", "s, s, s, s, s"
train metadata time, 14.081, s
train raw read time per epoch, "19.407, 18.559, 19.790, 18.621, 19.993", "s, s, s, s, s"
train total raw read time, 96.370, s
train raw read rate per epoch, "138.508, 144.834, 135.825, 144.354, 134.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.593, MB/s
train observed time per epoch, "31.457, 32.326, 32.294, 31.918, 31.996", "s, s, s, s, s"
train observed time, 159.991, s
train observed rate per epoch, "91.059, 88.456, 88.549, 89.660, 89.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.430, MB/s
train throughput samples per second per epoch, "1.335, 1.299, 1.301, 1.316, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.013, MB/s
train io stdev, 850.163, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.999, 1.245, 0.995, 0.574, 0.945", "s, s, s, s, s"
eval metadata time, 4.759, s
eval raw read time per epoch, "4.243, 3.734, 3.621, 4.515, 4.044", "s, s, s, s, s"
eval total raw read time, 20.157, s
eval raw read rate per epoch, "150.680, 170.707, 176.430, 141.144, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.798, MB/s
eval observed time per epoch, "13.604, 12.860, 13.254, 12.812, 13.148", "s, s, s, s, s"
eval observed time, 65.678, s
eval observed rate per epoch, "53.384, 56.911, 54.987, 57.158, 55.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.587, MB/s
eval throughput samples per second per epoch, "0.735, 0.778, 0.754, 0.781, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.745, MB/s
eval io stdev, 1.058, MB/s
