metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.794, 2.825, 3.273, 3.122, 2.725", "s, s, s, s, s"
train metadata time, 14.739, s
train raw read time per epoch, "19.579, 19.369, 19.037, 19.186, 19.583", "s, s, s, s, s"
train total raw read time, 96.755, s
train raw read rate per epoch, "137.291, 138.776, 141.197, 140.100, 137.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.925, MB/s
train observed time per epoch, "31.920, 32.236, 32.567, 31.806, 31.952", "s, s, s, s, s"
train observed time, 160.481, s
train observed rate per epoch, "89.653, 88.718, 87.759, 89.995, 89.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.137, MB/s
train throughput samples per second per epoch, "1.316, 1.303, 1.290, 1.321, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.754, MB/s
train io stdev, 729.650, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.932, 0.713, 0.577, 1.148, 0.535", "s, s, s, s, s"
eval metadata time, 3.905, s
eval raw read time per epoch, "3.876, 4.251, 4.386, 3.975, 4.372", "s, s, s, s, s"
eval total raw read time, 20.860, s
eval raw read rate per epoch, "164.985, 149.727, 145.912, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.797, MB/s
eval observed time per epoch, "13.169, 13.328, 13.076, 13.276, 13.680", "s, s, s, s, s"
eval observed time, 66.529, s
eval observed rate per epoch, "55.390, 54.640, 55.842, 54.883, 53.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.760, MB/s
eval throughput samples per second per epoch, "0.759, 0.750, 0.765, 0.753, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.110, MB/s
eval io stdev, 754.407, KB/s
