metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.416, 2.563, 3.057, 2.288, 2.359", "s, s, s, s, s"
train metadata time, 12.682, s
train raw read time per epoch, "19.740, 19.554, 18.865, 19.979, 19.656", "s, s, s, s, s"
train total raw read time, 97.794, s
train raw read rate per epoch, "136.171, 137.463, 142.488, 134.540, 136.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.482, MB/s
train observed time per epoch, "32.126, 32.557, 32.369, 31.707, 31.716", "s, s, s, s, s"
train observed time, 160.475, s
train observed rate per epoch, "89.042, 87.788, 88.329, 90.294, 90.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.145, MB/s
train throughput samples per second per epoch, "1.307, 1.290, 1.298, 1.325, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.760, MB/s
train io stdev, 912.719, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.964, 0.780, 0.745, 0.591, 0.847", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "4.118, 4.202, 4.386, 4.377, 4.281", "s, s, s, s, s"
eval total raw read time, 21.364, s
eval raw read rate per epoch, "154.495, 151.634, 145.912, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.873, MB/s
eval observed time per epoch, "12.994, 12.998, 13.237, 13.378, 13.419", "s, s, s, s, s"
eval observed time, 66.025, s
eval observed rate per epoch, "56.246, 56.222, 55.069, 54.409, 54.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.233, MB/s
eval throughput samples per second per epoch, "0.770, 0.769, 0.755, 0.748, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.475, MB/s
eval io stdev, 681.800, KB/s
