metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.769, 2.414, 4.087, 2.955", "s, s, s, s, s"
train metadata time, 14.565, s
train raw read time per epoch, "19.948, 19.728, 19.839, 18.347, 19.297", "s, s, s, s, s"
train total raw read time, 97.158, s
train raw read rate per epoch, "134.752, 136.255, 135.490, 146.509, 139.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.460, MB/s
train observed time per epoch, "31.990, 32.446, 32.501, 31.654, 31.915", "s, s, s, s, s"
train observed time, 160.507, s
train observed rate per epoch, "89.443, 88.106, 87.948, 90.457, 89.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.125, MB/s
train throughput samples per second per epoch, "1.313, 1.294, 1.292, 1.327, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.743, MB/s
train io stdev, 866.436, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.598, 1.379, 0.555, 1.642, 1.107", "s, s, s, s, s"
eval metadata time, 5.281, s
eval raw read time per epoch, "4.446, 3.491, 4.080, 3.272, 3.954", "s, s, s, s, s"
eval total raw read time, 19.243, s
eval raw read rate per epoch, "143.051, 183.105, 156.402, 195.503, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.323, MB/s
eval observed time per epoch, "13.266, 13.211, 12.866, 13.126, 13.370", "s, s, s, s, s"
eval observed time, 65.838, s
eval observed rate per epoch, "54.932, 55.193, 56.886, 55.599, 54.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.410, MB/s
eval throughput samples per second per epoch, "0.754, 0.757, 0.777, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.612, MB/s
eval io stdev, 651.017, KB/s
