metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.427, 3.298, 2.707, 2.290, 2.396", "s, s, s, s, s"
train metadata time, 14.118, s
train raw read time per epoch, "18.552, 18.691, 19.466, 19.777, 19.482", "s, s, s, s, s"
train total raw read time, 95.969, s
train raw read rate per epoch, "144.888, 143.812, 138.087, 135.912, 137.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.134, MB/s
train observed time per epoch, "31.954, 32.166, 32.593, 32.033, 31.722", "s, s, s, s, s"
train observed time, 160.467, s
train observed rate per epoch, "89.553, 88.924, 87.687, 89.317, 90.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.146, MB/s
train throughput samples per second per epoch, "1.314, 1.306, 1.289, 1.311, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.762, MB/s
train io stdev, 766.289, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.527, 0.471, 0.974, 0.415, 0.688", "s, s, s, s, s"
eval metadata time, 3.075, s
eval raw read time per epoch, "4.264, 4.537, 4.111, 4.436, 3.945", "s, s, s, s, s"
eval total raw read time, 21.293, s
eval raw read rate per epoch, "149.727, 140.189, 155.448, 144.004, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.667, MB/s
eval observed time per epoch, "13.189, 13.688, 12.682, 12.655, 13.351", "s, s, s, s, s"
eval observed time, 65.564, s
eval observed rate per epoch, "55.295, 53.010, 57.830, 57.972, 54.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.729, MB/s
eval throughput samples per second per epoch, "0.758, 0.731, 0.789, 0.790, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.852, MB/s
eval io stdev, 1.477, MB/s
