metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.986, 2.650, 2.517, 2.559, 2.120", "s, s, s, s, s"
train metadata time, 12.833, s
train raw read time per epoch, "18.987, 19.444, 19.283, 19.429, 19.692", "s, s, s, s, s"
train total raw read time, 96.835, s
train raw read rate per epoch, "141.569, 138.244, 139.396, 138.351, 136.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.812, MB/s
train observed time per epoch, "32.266, 32.667, 32.157, 31.921, 31.432", "s, s, s, s, s"
train observed time, 160.442, s
train observed rate per epoch, "88.632, 87.475, 88.951, 89.649, 91.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.169, MB/s
train throughput samples per second per epoch, "1.302, 1.286, 1.306, 1.316, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.781, MB/s
train io stdev, 1.067, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.707, 0.820, 0.487, 0.871, 0.713", "s, s, s, s, s"
eval metadata time, 3.598, s
eval raw read time per epoch, "4.325, 4.328, 4.643, 4.076, 4.267", "s, s, s, s, s"
eval total raw read time, 21.639, s
eval raw read rate per epoch, "147.819, 147.819, 137.329, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.142, MB/s
eval observed time per epoch, "13.204, 13.165, 13.433, 13.313, 13.518", "s, s, s, s, s"
eval observed time, 66.632, s
eval observed rate per epoch, "55.226, 55.412, 54.152, 54.711, 53.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.654, MB/s
eval throughput samples per second per epoch, "0.757, 0.760, 0.744, 0.751, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.029, MB/s
eval io stdev, 492.644, KB/s
