metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.867, 4.190, 2.181, 2.473, 2.357", "s, s, s, s, s"
train metadata time, 14.069, s
train raw read time per epoch, "19.719, 18.755, 19.845, 19.604, 20.056", "s, s, s, s, s"
train total raw read time, 97.978, s
train raw read rate per epoch, "136.317, 143.323, 135.452, 137.116, 134.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.246, MB/s
train observed time per epoch, "32.104, 32.382, 32.321, 31.755, 32.001", "s, s, s, s, s"
train observed time, 160.563, s
train observed rate per epoch, "89.105, 88.292, 88.471, 90.150, 89.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.086, MB/s
train throughput samples per second per epoch, "1.308, 1.297, 1.299, 1.323, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.709, MB/s
train io stdev, 606.412, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.681, 1.198, 0.612, 0.688, 0.673", "s, s, s, s, s"
eval metadata time, 3.853, s
eval raw read time per epoch, "4.251, 4.019, 4.415, 4.384, 4.277", "s, s, s, s, s"
eval total raw read time, 21.346, s
eval raw read rate per epoch, "149.727, 158.310, 144.004, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.076, MB/s
eval observed time per epoch, "13.041, 13.420, 13.243, 13.143, 13.317", "s, s, s, s, s"
eval observed time, 66.163, s
eval observed rate per epoch, "56.014, 54.215, 55.040, 55.518, 54.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.095, MB/s
eval throughput samples per second per epoch, "0.767, 0.745, 0.755, 0.761, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.369, MB/s
eval io stdev, 494.662, KB/s
