metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.429, 2.226, 3.237, 2.401, 2.842", "s, s, s, s, s"
train metadata time, 13.134, s
train raw read time per epoch, "19.683, 19.699, 18.746, 19.434, 18.963", "s, s, s, s, s"
train total raw read time, 96.525, s
train raw read rate per epoch, "136.563, 136.453, 143.391, 138.313, 141.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.294, MB/s
train observed time per epoch, "32.065, 31.963, 32.567, 31.947, 32.196", "s, s, s, s, s"
train observed time, 160.738, s
train observed rate per epoch, "89.221, 89.525, 87.760, 89.571, 88.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.982, MB/s
train throughput samples per second per epoch, "1.310, 1.314, 1.290, 1.315, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.618, MB/s
train io stdev, 601.965, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.527, 0.817, 0.473, 0.744, 0.964", "s, s, s, s, s"
eval metadata time, 3.525, s
eval raw read time per epoch, "4.255, 3.866, 4.251, 4.183, 4.060", "s, s, s, s, s"
eval total raw read time, 20.614, s
eval raw read rate per epoch, "149.727, 164.985, 149.727, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.438, MB/s
eval observed time per epoch, "12.794, 13.563, 12.913, 12.718, 13.136", "s, s, s, s, s"
eval observed time, 65.125, s
eval observed rate per epoch, "57.247, 53.565, 56.647, 57.639, 55.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.130, MB/s
eval throughput samples per second per epoch, "0.782, 0.737, 0.774, 0.786, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.162, MB/s
eval io stdev, 1.125, MB/s
