metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.185, 2.955, 3.655, 2.598, 2.754", "s, s, s, s, s"
train metadata time, 14.147, s
train raw read time per epoch, "20.005, 19.175, 18.269, 19.011, 18.949", "s, s, s, s, s"
train total raw read time, 95.409, s
train raw read rate per epoch, "134.368, 140.182, 147.131, 141.391, 141.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.984, MB/s
train observed time per epoch, "31.954, 31.731, 32.518, 31.746, 31.983", "s, s, s, s, s"
train observed time, 159.931, s
train observed rate per epoch, "89.553, 90.223, 87.900, 90.178, 89.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.464, MB/s
train throughput samples per second per epoch, "1.314, 1.324, 1.292, 1.323, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.043, MB/s
train io stdev, 760.359, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.704, 0.732, 0.643, 0.919, 0.670", "s, s, s, s, s"
eval metadata time, 3.669, s
eval raw read time per epoch, "4.242, 4.122, 4.098, 4.043, 3.927", "s, s, s, s, s"
eval total raw read time, 20.431, s
eval raw read rate per epoch, "150.680, 154.495, 155.448, 157.355, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.727, MB/s
eval observed time per epoch, "12.963, 13.454, 13.017, 12.891, 13.150", "s, s, s, s, s"
eval observed time, 65.475, s
eval observed rate per epoch, "56.396, 54.059, 56.133, 56.755, 55.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.765, MB/s
eval throughput samples per second per epoch, "0.771, 0.743, 0.768, 0.776, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 748.301, KB/s
