metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.108, 3.145, 3.542, 2.884, 2.737", "s, s, s, s, s"
train metadata time, 15.416, s
train raw read time per epoch, "19.078, 19.008, 18.586, 19.419, 19.524", "s, s, s, s, s"
train total raw read time, 95.616, s
train raw read rate per epoch, "140.892, 141.412, 144.624, 138.419, 137.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.604, MB/s
train observed time per epoch, "31.700, 32.299, 32.659, 31.960, 32.117", "s, s, s, s, s"
train observed time, 160.736, s
train observed rate per epoch, "90.315, 88.534, 87.496, 89.534, 89.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.989, MB/s
train throughput samples per second per epoch, "1.325, 1.300, 1.286, 1.314, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.623, MB/s
train io stdev, 857.869, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.556, 1.123, 0.885, 0.957, 0.799", "s, s, s, s, s"
eval metadata time, 4.320, s
eval raw read time per epoch, "4.252, 3.935, 3.747, 4.113, 4.302", "s, s, s, s, s"
eval total raw read time, 20.348, s
eval raw read rate per epoch, "149.727, 162.124, 170.707, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.671, MB/s
eval observed time per epoch, "13.350, 13.476, 12.824, 13.188, 13.590", "s, s, s, s, s"
eval observed time, 66.429, s
eval observed rate per epoch, "54.539, 53.956, 57.094, 55.301, 53.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.866, MB/s
eval throughput samples per second per epoch, "0.749, 0.742, 0.780, 0.758, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.191, MB/s
eval io stdev, 1004.514, KB/s
