metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.870, 2.027, 2.001, 2.077, 2.422", "s, s, s, s, s"
train metadata time, 11.396, s
train raw read time per epoch, "19.352, 20.042, 19.793, 19.868, 19.137", "s, s, s, s, s"
train total raw read time, 98.192, s
train raw read rate per epoch, "138.897, 134.118, 135.807, 135.295, 140.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.915, MB/s
train observed time per epoch, "32.009, 32.201, 32.704, 31.942, 31.439", "s, s, s, s, s"
train observed time, 160.294, s
train observed rate per epoch, "89.389, 88.822, 87.369, 89.586, 91.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.257, MB/s
train throughput samples per second per epoch, "1.312, 1.304, 1.284, 1.315, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.859, MB/s
train io stdev, 1.068, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.123, 0.718, 0.637, 0.947, 0.629", "s, s, s, s, s"
eval metadata time, 4.054, s
eval raw read time per epoch, "3.663, 4.161, 4.295, 4.139, 4.356", "s, s, s, s, s"
eval total raw read time, 20.614, s
eval raw read rate per epoch, "174.521, 153.541, 148.772, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.817, MB/s
eval observed time per epoch, "13.091, 13.386, 13.231, 13.411, 13.606", "s, s, s, s, s"
eval observed time, 66.725, s
eval observed rate per epoch, "55.769, 54.371, 55.097, 54.256, 53.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.573, MB/s
eval throughput samples per second per epoch, "0.764, 0.747, 0.756, 0.746, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.966, MB/s
eval io stdev, 641.444, KB/s
