metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.889, 2.448, 2.855, 3.225, 3.408", "s, s, s, s, s"
train metadata time, 13.826, s
train raw read time per epoch, "20.365, 19.796, 19.386, 19.060, 19.017", "s, s, s, s, s"
train total raw read time, 97.625, s
train raw read rate per epoch, "131.992, 135.784, 138.653, 141.025, 141.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.760, MB/s
train observed time per epoch, "31.667, 32.117, 32.550, 31.715, 31.835", "s, s, s, s, s"
train observed time, 159.884, s
train observed rate per epoch, "90.416, 89.069, 87.808, 90.270, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.494, MB/s
train throughput samples per second per epoch, "1.326, 1.308, 1.290, 1.324, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.069, MB/s
train io stdev, 871.675, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.716, 0.706, 0.535, 0.783, 0.499", "s, s, s, s, s"
eval metadata time, 3.238, s
eval raw read time per epoch, "4.112, 4.247, 4.374, 4.376, 4.543", "s, s, s, s, s"
eval total raw read time, 21.653, s
eval raw read rate per epoch, "155.448, 150.680, 145.912, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.951, MB/s
eval observed time per epoch, "13.447, 13.200, 13.015, 13.197, 13.703", "s, s, s, s, s"
eval observed time, 66.563, s
eval observed rate per epoch, "54.090, 55.242, 56.139, 55.256, 52.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.734, MB/s
eval throughput samples per second per epoch, "0.744, 0.758, 0.768, 0.758, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.090, MB/s
eval io stdev, 875.606, KB/s
