metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 2.918, 2.624, 3.804, 2.259", "s, s, s, s, s"
train metadata time, 14.343, s
train raw read time per epoch, "18.905, 19.015, 19.288, 18.086, 19.626", "s, s, s, s, s"
train total raw read time, 94.920, s
train raw read rate per epoch, "142.186, 141.360, 139.360, 148.621, 136.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.698, MB/s
train observed time per epoch, "31.981, 32.463, 32.534, 31.621, 31.928", "s, s, s, s, s"
train observed time, 160.528, s
train observed rate per epoch, "89.471, 88.058, 87.853, 90.556, 89.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.113, MB/s
train throughput samples per second per epoch, "1.313, 1.294, 1.291, 1.328, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.732, MB/s
train io stdev, 920.086, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.427, 1.035, 1.051, 0.882, 0.732", "s, s, s, s, s"
eval metadata time, 4.126, s
eval raw read time per epoch, "4.546, 4.123, 4.087, 4.016, 4.242", "s, s, s, s, s"
eval total raw read time, 21.015, s
eval raw read rate per epoch, "140.189, 154.495, 156.402, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.563, MB/s
eval observed time per epoch, "13.278, 12.817, 13.498, 13.290, 13.474", "s, s, s, s, s"
eval observed time, 66.357, s
eval observed rate per epoch, "54.872, 57.133, 53.856, 54.818, 53.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.930, MB/s
eval throughput samples per second per epoch, "0.753, 0.780, 0.741, 0.752, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.240, MB/s
eval io stdev, 928.778, KB/s
