metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.156, 1.909, 2.319, 2.475, 2.368", "s, s, s, s, s"
train metadata time, 11.227, s
train raw read time per epoch, "20.036, 19.952, 19.802, 19.443, 19.791", "s, s, s, s, s"
train total raw read time, 99.025, s
train raw read rate per epoch, "134.157, 134.722, 135.740, 138.248, 135.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.737, MB/s
train observed time per epoch, "31.877, 31.795, 32.492, 31.791, 31.835", "s, s, s, s, s"
train observed time, 159.790, s
train observed rate per epoch, "89.783, 90.029, 87.976, 90.039, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.547, MB/s
train throughput samples per second per epoch, "1.318, 1.321, 1.293, 1.321, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.116, MB/s
train io stdev, 715.580, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.996, 0.666, 0.706, 0.564", "s, s, s, s, s"
eval metadata time, 3.543, s
eval raw read time per epoch, "4.196, 4.065, 4.176, 3.998, 4.367", "s, s, s, s, s"
eval total raw read time, 20.802, s
eval raw read rate per epoch, "151.634, 157.355, 152.588, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.974, MB/s
eval observed time per epoch, "13.265, 13.457, 12.695, 12.688, 13.694", "s, s, s, s, s"
eval observed time, 65.798, s
eval observed rate per epoch, "54.937, 54.046, 57.760, 57.800, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.506, MB/s
eval throughput samples per second per epoch, "0.754, 0.743, 0.788, 0.788, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.680, MB/s
eval io stdev, 1.505, MB/s
