metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.963, 2.879, 2.976, 3.385, 4.445", "s, s, s, s, s"
train metadata time, 16.649, s
train raw read time per epoch, "19.350, 19.123, 19.022, 18.866, 17.508", "s, s, s, s, s"
train total raw read time, 93.870, s
train raw read rate per epoch, "138.915, 140.562, 141.307, 142.476, 153.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.356, MB/s
train observed time per epoch, "31.863, 32.400, 32.363, 31.955, 31.605", "s, s, s, s, s"
train observed time, 160.186, s
train observed rate per epoch, "89.822, 88.241, 88.349, 89.550, 90.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.313, MB/s
train throughput samples per second per epoch, "1.318, 1.296, 1.298, 1.314, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.910, MB/s
train io stdev, 815.017, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.935, 0.712, 0.441, 0.975, 0.884", "s, s, s, s, s"
eval metadata time, 3.946, s
eval raw read time per epoch, "4.036, 3.903, 4.411, 3.872, 3.950", "s, s, s, s, s"
eval total raw read time, 20.173, s
eval raw read rate per epoch, "158.310, 163.078, 144.958, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.984, MB/s
eval observed time per epoch, "13.502, 13.161, 13.173, 13.040, 13.037", "s, s, s, s, s"
eval observed time, 65.913, s
eval observed rate per epoch, "53.840, 55.431, 55.370, 56.020, 56.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.338, MB/s
eval throughput samples per second per epoch, "0.741, 0.760, 0.759, 0.767, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.557, MB/s
eval io stdev, 631.719, KB/s
