metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.369, 2.265, 2.767, 1.931, 2.510", "s, s, s, s, s"
train metadata time, 12.842, s
train raw read time per epoch, "18.522, 19.705, 18.879, 20.009, 19.154", "s, s, s, s, s"
train total raw read time, 96.269, s
train raw read rate per epoch, "145.128, 136.410, 142.378, 134.340, 140.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.719, MB/s
train observed time per epoch, "32.126, 32.518, 32.394, 31.893, 31.791", "s, s, s, s, s"
train observed time, 160.721, s
train observed rate per epoch, "89.043, 87.899, 88.258, 89.735, 90.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.995, MB/s
train throughput samples per second per epoch, "1.307, 1.292, 1.297, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.629, MB/s
train io stdev, 744.559, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.416, 0.522, 0.610, 1.268, 0.989", "s, s, s, s, s"
eval metadata time, 3.806, s
eval raw read time per epoch, "4.251, 4.328, 4.034, 3.906, 4.010", "s, s, s, s, s"
eval total raw read time, 20.530, s
eval raw read rate per epoch, "149.727, 147.819, 158.310, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.102, MB/s
eval observed time per epoch, "13.137, 13.631, 13.197, 13.443, 13.531", "s, s, s, s, s"
eval observed time, 66.939, s
eval observed rate per epoch, "55.546, 53.262, 55.258, 54.109, 53.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.376, MB/s
eval throughput samples per second per epoch, "0.761, 0.734, 0.758, 0.744, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.813, MB/s
eval io stdev, 699.539, KB/s
