metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.945, 2.553, 2.020, 2.400, 2.344", "s, s, s, s, s"
train metadata time, 11.263, s
train raw read time per epoch, "20.077, 19.196, 19.723, 19.677, 19.115", "s, s, s, s, s"
train total raw read time, 97.789, s
train raw read rate per epoch, "133.884, 140.027, 136.285, 136.603, 140.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.483, MB/s
train observed time per epoch, "32.198, 31.862, 32.819, 31.751, 31.283", "s, s, s, s, s"
train observed time, 159.913, s
train observed rate per epoch, "88.828, 89.827, 87.043, 90.162, 91.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.492, MB/s
train throughput samples per second per epoch, "1.304, 1.318, 1.280, 1.323, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.066, MB/s
train io stdev, 1.335, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.468, 0.434, 0.706, 0.958, 0.532", "s, s, s, s, s"
eval metadata time, 3.096, s
eval raw read time per epoch, "4.230, 4.397, 4.091, 4.054, 4.421", "s, s, s, s, s"
eval total raw read time, 21.193, s
eval raw read rate per epoch, "150.680, 144.958, 156.402, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.188, MB/s
eval observed time per epoch, "13.303, 13.619, 13.352, 13.539, 13.738", "s, s, s, s, s"
eval observed time, 67.552, s
eval observed rate per epoch, "54.755, 53.315, 54.526, 53.671, 52.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.812, MB/s
eval throughput samples per second per epoch, "0.752, 0.734, 0.749, 0.739, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.377, MB/s
eval io stdev, 584.056, KB/s
