metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.333, 3.285, 2.412, 2.531, 2.543", "s, s, s, s, s"
train metadata time, 13.105, s
train raw read time per epoch, "19.568, 18.532, 19.502, 19.415, 19.159", "s, s, s, s, s"
train total raw read time, 96.177, s
train raw read rate per epoch, "137.365, 145.043, 137.829, 138.448, 140.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.797, MB/s
train observed time per epoch, "32.297, 32.356, 32.483, 31.958, 31.583", "s, s, s, s, s"
train observed time, 160.678, s
train observed rate per epoch, "88.539, 88.367, 88.001, 89.540, 90.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.023, MB/s
train throughput samples per second per epoch, "1.300, 1.298, 1.293, 1.314, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.654, MB/s
train io stdev, 875.609, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.403, 0.420, 0.910, 0.732, 0.483", "s, s, s, s, s"
eval metadata time, 2.948, s
eval raw read time per epoch, "4.261, 4.315, 4.016, 4.398, 4.339", "s, s, s, s, s"
eval total raw read time, 21.329, s
eval raw read rate per epoch, "149.727, 147.819, 159.263, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.178, MB/s
eval observed time per epoch, "13.063, 13.306, 13.292, 13.399, 13.460", "s, s, s, s, s"
eval observed time, 66.520, s
eval observed rate per epoch, "55.903, 54.742, 54.807, 54.311, 54.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.759, MB/s
eval throughput samples per second per epoch, "0.766, 0.752, 0.752, 0.746, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.110, MB/s
eval io stdev, 504.579, KB/s
