metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.113, 2.289, 2.758, 3.274, 2.595", "s, s, s, s, s"
train metadata time, 13.029, s
train raw read time per epoch, "20.148, 19.607, 18.930, 18.587, 18.851", "s, s, s, s, s"
train total raw read time, 96.124, s
train raw read rate per epoch, "133.409, 137.096, 141.993, 144.617, 142.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.940, MB/s
train observed time per epoch, "32.317, 32.332, 32.631, 31.868, 31.562", "s, s, s, s, s"
train observed time, 160.709, s
train observed rate per epoch, "88.482, 88.439, 87.578, 89.808, 90.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.009, MB/s
train throughput samples per second per epoch, "1.300, 1.299, 1.287, 1.318, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.641, MB/s
train io stdev, 1013.060, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.181, 0.714, 0.780, 0.750, 1.290", "s, s, s, s, s"
eval metadata time, 4.715, s
eval raw read time per epoch, "3.703, 4.148, 3.812, 4.401, 3.733", "s, s, s, s, s"
eval total raw read time, 19.796, s
eval raw read rate per epoch, "172.614, 153.541, 167.847, 144.958, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.384, MB/s
eval observed time per epoch, "13.110, 13.622, 13.254, 13.410, 13.555", "s, s, s, s, s"
eval observed time, 66.951, s
eval observed rate per epoch, "55.678, 53.300, 54.986, 54.262, 53.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.365, MB/s
eval throughput samples per second per epoch, "0.763, 0.734, 0.754, 0.746, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.806, MB/s
eval io stdev, 693.525, KB/s
